"LONG" "LAT" "Date" "month" "year"
"1964" -80.8 -7.933333 1982-03-01 3 1982
"1965" -79.3 -9.1 1982-03-01 3 1982
"1966" -77.266667 -15.266667 1982-03-01 3 1982
"1967" -76.9 -12.866667 1982-03-02 3 1982
"1968" -77.083333 -15 1982-09-09 9 1983
"1969" -75.175 -15.391667 1982-09-09 9 1983
"1970" -77.338333 -11.633333 1982-09-09 9 1983
"1971" -75.333333 -15.313333 1982-09-09 9 1983
"1972" -76.466667 -13.5 1982-09-09 9 1983
"1973" -74.566667 -15.768333 1982-09-10 9 1983
"1974" -77.671667 -11.41 1982-09-10 9 1983
"1975" -76.591667 -13.036667 1982-09-10 9 1983
"1976" -80.133333 -7.266667 1982-09-10 9 1983
"1977" -81.066667 -7.8 1982-09-10 9 1983
"1978" -79.3 -9.316667 1982-09-10 9 1983
"1979" -78.308333 -9.913333 1982-09-10 9 1983
"1980" -79.725 -10.503333 1982-09-10 9 1983
"1981" -78.1 -10.983333 1982-09-10 9 1983
"1982" -74.331667 -15.88 1982-09-11 9 1983
"1983" -76.651937 -12.900007 1982-09-11 9 1983
"1984" -78.433333 -9.6 1982-09-11 9 1983
"1985" -76.783333 -14.45 1982-09-11 9 1983
"1986" -77.416667 -13.333333 1982-09-11 9 1983
"1987" -76.75 -15.666667 1982-09-11 9 1983
"1988" -80.4 -7.033333 1982-09-11 9 1983
"1989" -80.45 -7.683333 1982-09-11 9 1983
"1990" -79.233333 -9.083333 1982-09-11 9 1983
"1991" -78.783333 -9.916667 1982-09-11 9 1983
"1992" -78.116667 -11.083333 1982-09-11 9 1983
"1993" -78.95 -8.666667 1982-09-12 9 1983
"1994" -74.725 -15.656667 1982-09-12 9 1983
"1995" -76.908333 -12.335 1982-09-12 9 1983
"1996" -75.651667 -14.936667 1982-09-12 9 1983
"1997" -78.166667 -10.55 1982-09-12 9 1983
"1998" -81.25 -6.433333 1982-09-12 9 1983
"1999" -80.65 -6.916667 1982-09-12 9 1983
"2000" -79.383333 -8.933333 1982-09-12 9 1983
"2001" -79.533333 -9.95 1982-09-12 9 1983
"2002" -78.333333 -10.55 1982-09-12 9 1983
"2003" -78.916667 -10.583333 1982-09-12 9 1983
"2004" -79.233333 -10.566667 1982-09-12 9 1983
"2005" -74.911667 -15.533333 1982-09-13 9 1983
"2006" -76.583333 -14.966667 1982-09-13 9 1983
"2007" -77.385 -11.666667 1982-09-13 9 1983
"2008" -80.5 -8.316667 1982-09-13 9 1983
"2009" -82.016667 -6.416667 1982-09-13 9 1983
"2010" -81.55 -7.333333 1982-09-13 9 1983
"2011" -81.35 -7.033333 1982-09-13 9 1983
"2012" -79.25 -8.633333 1982-09-13 9 1983
"2013" -78.666667 -9.355 1982-09-13 9 1983
"2014" -79.283333 -9.716667 1982-09-13 9 1983
"2015" -80.066667 -7.75 1982-09-14 9 1983
"2016" -79.183333 -9.466667 1982-09-14 9 1983
"2017" -77.443333 -14.886667 1982-11-24 11 1983
"2018" -75.46 -15.12 1982-11-25 11 1983
"2019" -76.043333 -15.643333 1982-11-25 11 1983
"2020" -76.365 -15.993333 1982-11-25 11 1983
"2021" -74.958333 -15.615 1982-12-01 12 1983
"2022" -75.905 -14.791667 1982-12-01 12 1983
"2023" -76.49 -13.491667 1982-12-02 12 1983
"2024" -76.59 -13.375 1982-12-02 12 1983
"2025" -76.85 -13.516667 1982-12-02 12 1983
"2026" -78.483333 -13.116667 1982-12-02 12 1983
"2027" -77.9 -12.583333 1982-12-03 12 1983
"2028" -77.795 -11.546667 1982-12-16 12 1983
"2029" -78.04 -11.018333 1982-12-16 12 1983
"2030" -78.533333 -10.81 1982-12-16 12 1983
"2031" -78.458333 -9.675 1982-12-17 12 1983
"2032" -78.625 -9.336667 1982-12-17 12 1983
"2033" -78.983333 -8.861667 1982-12-17 12 1983
"2034" -79.715 -9.033333 1982-12-18 12 1983
"2035" -79.85 -8.97 1982-12-18 12 1983
"2036" -80.555 -8.391667 1982-12-18 12 1983
"2037" -80.111667 -8.086667 1982-12-18 12 1983
"2038" -79.596667 -7.868333 1982-12-19 12 1983
"2039" -79.595 -7.918333 1982-12-19 12 1983
"2040" -79.833333 -7.345 1982-12-19 12 1983
"2041" -79.966667 -7.066667 1982-12-19 12 1983
"2042" -80.723333 -7.248333 1982-12-20 12 1983
"2043" -80.77 -6.945 1982-12-20 12 1983
"2044" -80.823333 -7.038333 1982-12-20 12 1983
"2045" -80.755 -6.725 1982-12-20 12 1983
"2046" -80.738333 -6.593333 1982-12-20 12 1983
"2047" -77.4 -12.133333 1983-01-12 1 1983
"2048" -77.733333 -12.05 1983-01-12 1 1983
"2049" -77.75 -12.05 1983-01-12 1 1983
"2050" -77.65 -11.866667 1983-01-12 1 1983
"2051" -77.95 -11.283333 1983-01-13 1 1983
"2052" -77.766667 -10.9 1983-01-13 1 1983
"2053" -78.05 -10.95 1983-01-13 1 1983
"2054" -78.116667 -10.816667 1983-01-13 1 1983
"2055" -78.066667 -10.866667 1983-01-13 1 1983
"2056" -78.8 -10.416667 1983-01-14 1 1983
"2057" -78.8 -10.2 1983-01-14 1 1983
"2058" -78.5 -10.033333 1983-01-14 1 1983
"2059" -78.333333 -9.916667 1983-01-14 1 1983
"2060" -79.516667 -9.566667 1983-01-15 1 1983
"2061" -78.766667 -9.4 1983-01-15 1 1983
"2062" -78.6 -9.25 1983-01-15 1 1983
"2063" -78.766667 -9.1 1983-01-16 1 1983
"2064" -78.916667 -9.116667 1983-01-16 1 1983
"2065" -78.983333 -10.316667 1983-01-16 1 1983
"2066" -79.1 -9.216667 1983-01-16 1 1983
"2067" -79.2 -9.283333 1983-01-16 1 1983
"2068" -79 -8.75 1983-01-17 1 1983
"2069" -79.45 -8.65 1983-01-17 1 1983
"2070" -79.766667 -9.05 1983-01-17 1 1983
"2071" -79.3 -8.116667 1983-01-18 1 1983
"2072" -79.533333 -7.916667 1983-01-18 1 1983
"2073" -79.7 -8.033333 1983-01-18 1 1983
"2074" -80.016667 -8.183333 1983-01-18 1 1983
"2075" -80.233333 -8.1 1983-01-18 1 1983
"2076" -79.7 -7.283333 1983-01-19 1 1983
"2077" -80.75 -7.283333 1983-01-20 1 1983
"2078" -80.716667 -7.2 1983-01-20 1 1983
"2079" -80.633333 -7.183333 1983-01-20 1 1983
"2080" -80.366667 -7.15 1983-01-20 1 1983
"2081" -80.65 -6.9 1983-01-21 1 1983
"2082" -80.8 -7.05 1983-01-21 1 1983
"2083" -80.7 -6.616667 1983-01-21 1 1983
"2084" -80.883333 -6.35 1983-01-21 1 1983
"2085" -74.72 -15.708333 1983-10-17 10 1984
"2086" -74.353333 -15.966667 1983-10-17 10 1984
"2087" -74.463333 -15.841667 1983-10-17 10 1984
"2088" -74.916667 -15.9 1983-10-17 10 1984
"2089" -75.05 -16.016667 1983-10-17 10 1984
"2090" -75.853333 -15.75 1983-10-18 10 1984
"2091" -75.941667 -15.473333 1983-10-18 10 1984
"2092" -76.726667 -15.556667 1983-10-19 10 1984
"2093" -76.926667 -16.013333 1983-10-19 10 1984
"2094" -76.456667 -15.441667 1983-10-19 10 1984
"2095" -77.018333 -14.726667 1983-10-20 10 1984
"2096" -76.128333 -14.516667 1983-10-20 10 1984
"2097" -76.66 -14.696667 1983-10-20 10 1984
"2098" -77.225 -14.165 1983-10-20 10 1984
"2099" -76.49 -14.911667 1983-10-20 10 1984
"2100" -76.083333 -14.573333 1983-10-20 10 1984
"2101" -76.133333 -14.75 1983-10-20 10 1984
"2102" -76.611667 -13.058333 1983-10-21 10 1984
"2103" -76.543333 -13.061667 1983-10-22 10 1984
"2104" -76.908333 -12.466667 1983-10-22 10 1984
"2105" -76.891667 -13.123333 1983-11-30 11 1984
"2106" -77.545 -13.348333 1983-11-30 11 1984
"2107" -77.435 -13.115 1983-11-30 11 1984
"2108" -76.566667 -13.025 1983-11-30 11 1984
"2109" -77.924833 -12.807333 1983-12-01 12 1984
"2110" -76.72 -12.991667 1983-12-01 12 1984
"2111" -76.816667 -12.85 1983-12-01 12 1984
"2112" -76.758333 -12.805 1983-12-01 12 1984
"2113" -76.95 -12.838333 1983-12-01 12 1984
"2114" -76.716667 -12.625 1983-12-01 12 1984
"2115" -77.165 -12.708333 1983-12-01 12 1984
"2116" -78.606667 -12.751333 1983-12-02 12 1984
"2117" -78.361667 -12.471667 1983-12-02 12 1984
"2118" -77.859333 -12.216167 1983-12-02 12 1984
"2119" -77.201667 -12.42 1983-12-02 12 1984
"2120" -77.101667 -12.553333 1983-12-02 12 1984
"2121" -77.248333 -12.383333 1983-12-02 12 1984
"2122" -77.415 -12.118333 1983-12-02 12 1984
"2123" -77.481667 -11.726667 1983-12-03 12 1984
"2124" -78.032667 -12.042 1983-12-03 12 1984
"2125" -78.161333 -12.1195 1983-12-03 12 1984
"2126" -77.697167 -11.575 1983-12-03 12 1984
"2127" -77.465 -12.02 1983-12-03 12 1984
"2128" -77.38 -11.868333 1983-12-03 12 1984
"2129" -77.508333 -12.033333 1983-12-03 12 1984
"2130" -77.631667 -11.733333 1983-12-03 12 1984
"2131" -78.009167 -10.929 1983-12-04 12 1984
"2132" -78.723333 -11.338333 1983-12-05 12 1984
"2133" -78.181667 -10.768333 1983-12-05 12 1984
"2134" -78.278667 -10.524333 1983-12-05 12 1984
"2135" -77.925 -11.486667 1983-12-05 12 1984
"2136" -77.986667 -11.076667 1983-12-05 12 1984
"2137" -78.033333 -10.925 1983-12-05 12 1984
"2138" -78.83 -10.55 1983-12-06 12 1984
"2139" -78.705 -10.3955 1983-12-06 12 1984
"2140" -78.218167 -10.182833 1983-12-06 12 1984
"2141" -77.748333 -11.118333 1983-12-06 12 1984
"2142" -77.9 -11.051667 1983-12-06 12 1984
"2143" -78.1 -10.466667 1983-12-06 12 1984
"2144" -78.191667 -10.125 1983-12-06 12 1984
"2145" -78.293333 -10.215 1983-12-06 12 1984
"2146" -78.683333 -10.15 1983-12-06 12 1984
"2147" -78.655 -9.816667 1983-12-07 12 1984
"2148" -78.424167 -9.727 1983-12-07 12 1984
"2149" -79.038333 -9.785 1983-12-07 12 1984
"2150" -78.483333 -9.786667 1983-12-07 12 1984
"2151" -78.491667 -9.685 1983-12-07 12 1984
"2152" -78.613333 -9.883333 1983-12-07 12 1984
"2153" -78.49 -9.695 1983-12-07 12 1984
"2154" -78.838333 -9.666667 1983-12-07 12 1984
"2155" -79.416667 -9.666667 1983-12-08 12 1984
"2156" -79.442167 -9.6865 1983-12-08 12 1984
"2157" -78.735 -9.341667 1983-12-08 12 1984
"2158" -78.635 -9.266667 1983-12-08 12 1984
"2159" -79.508333 -9.463333 1983-12-09 12 1984
"2160" -78.813333 -9.016667 1983-12-09 12 1984
"2161" -79.113333 -9.183333 1983-12-09 12 1984
"2162" -78.996667 -8.851667 1983-12-10 12 1984
"2163" -78.923667 -8.901667 1983-12-10 12 1984
"2164" -78.95 -8.695 1983-12-10 12 1984
"2165" -79.17 -8.99 1983-12-10 12 1984
"2166" -78.818333 -9.013333 1984-09-07 9 1985
"2167" -78.881667 -9.021667 1984-09-08 9 1985
"2168" -79.17 -9.185833 1984-09-08 9 1985
"2169" -79.368333 -9.851667 1984-09-08 9 1985
"2170" -78.781667 -9.181667 1984-09-08 9 1985
"2171" -79.183333 -9.4 1984-09-08 9 1985
"2172" -79.831667 -9.776667 1984-09-08 9 1985
"2173" -80.163333 -9.361667 1984-09-09 9 1985
"2174" -78.869283 -8.715917 1984-09-09 9 1985
"2175" -80.443333 -8.975 1984-09-11 9 1985
"2176" -80.218333 -8.86 1984-09-11 9 1985
"2177" -79.583333 -7.63 1984-09-12 9 1985
"2178" -80.966667 -8.411667 1984-09-12 9 1985
"2179" -80.223333 -7.65 1984-09-13 9 1985
"2180" -80.033333 -7.001333 1984-09-14 9 1985
"2181" -80.065 -6.845 1984-09-14 9 1985
"2182" -80.475 -6.793333 1984-09-14 9 1985
"2183" -80.838333 -7.151667 1984-09-14 9 1985
"2184" -80.563333 -6.696667 1984-09-15 9 1985
"2185" -74.43 -15.86333 1985-04-02 4 1985
"2186" -74.5867 -15.7419 1985-04-02 4 1985
"2187" -74.58167 -15.69667 1985-04-02 4 1985
"2188" -75.34666 -15.65667 1985-04-03 4 1985
"2189" -75.60833 -15.06833 1985-04-03 4 1985
"2190" -76.87167 -14.92167 1985-04-04 4 1985
"2191" -76.305 -14.33667 1985-04-04 4 1985
"2192" -76.785 -14.005 1985-04-05 4 1985
"2193" -76.8261 -13.8808 1985-04-05 4 1985
"2194" -77.096 -13.9943 1985-04-05 4 1985
"2195" -77.4062 -13.7976 1985-04-06 4 1985
"2196" -77.0228 -13.321 1985-04-06 4 1985
"2197" -77.56 -13.3613 1985-04-06 4 1985
"2198" -77.4969 -12.8998 1985-04-17 4 1985
"2199" -77.485 -12.97167 1985-04-17 4 1985
"2200" -76.89167 -12.5 1985-04-18 4 1985
"2201" -77.19334 -12.55333 1985-04-18 4 1985
"2202" -77.39167 -12.64667 1985-04-18 4 1985
"2203" -78.5082 -12.1836 1985-04-19 4 1985
"2204" -78.5637 -12.275 1985-04-19 4 1985
"2205" -77.9307 -11.76 1985-04-19 4 1985
"2206" -78.2131 -11.9113 1985-04-19 4 1985
"2207" -78.3871 -11.76 1985-04-20 4 1985
"2208" -78.0391 -11.2934 1985-04-20 4 1985
"2209" -78.7225 -11.359 1985-04-21 4 1985
"2210" -79.0151 -11.5002 1985-04-21 4 1985
"2211" -78.9722 -11.1951 1985-04-21 4 1985
"2212" -78.6469 -11.0009 1985-04-21 4 1985
"2213" -78.4275 -10.6604 1985-04-21 4 1985
"2214" -78.8839 -10.8672 1985-04-22 4 1985
"2215" -79.3127 -10.8849 1985-04-22 4 1985
"2216" -79.2017 -10.7462 1985-04-22 4 1985
"2217" -78.8486 -10.557 1985-04-22 4 1985
"2218" -78.5485 -10.3679 1985-04-22 4 1985
"2219" -78.3922 -10.2822 1985-04-22 4 1985
"2220" -79.4161 -10.5823 1985-04-22 4 1985
"2221" -79.116 -10.1359 1985-04-23 4 1985
"2222" -78.6923 -9.89633 1985-04-23 4 1985
"2223" -79.0453 -9.78285 1985-04-23 4 1985
"2224" -79.2547 -9.61136 1985-04-24 4 1985
"2225" -79 -9.45501 1985-04-24 4 1985
"2226" -78.9167 -9.39448 1985-04-24 4 1985
"2227" -78.8587 -9.36422 1985-04-24 4 1985
"2228" -79.0226 -9.18517 1985-04-28 4 1985
"2229" -79.6355 -9.53571 1985-04-28 4 1985
"2230" -80.0263 -9.43231 1985-04-28 4 1985
"2231" -79.8675 -9.34153 1985-04-28 4 1985
"2232" -79.5321 -9.13221 1985-04-28 4 1985
"2233" -79.0504 -8.83716 1985-04-28 4 1985
"2234" -79.2395 -8.369594 1985-04-29 4 1985
"2235" -79.7086 -8.82455 1985-04-29 4 1985
"2236" -79.56 -8.495 1985-04-29 4 1985
"2237" -79.80334 -8.395 1985-04-30 4 1985
"2238" -80.415 -8.46 1985-04-30 4 1985
"2239" -80.24834 -8.381667 1985-04-30 4 1985
"2240" -80.07667 -8.278334 1985-04-30 4 1985
"2241" -79.945 -8.205 1985-04-30 4 1985
"2242" -80.305 -8.143333 1985-05-01 5 1985
"2243" -80.54667 -8.1 1985-05-01 5 1985
"2244" -80.0843 -7.67207 1985-05-01 5 1985
"2245" -79.6607 -7.35684 1985-05-01 5 1985
"2246" -80.0465 -7.44006 1985-05-01 5 1985
"2247" -80.5711 -7.70233 1985-05-01 5 1985
"2248" -80.8106 -7.5485 1985-05-02 5 1985
"2249" -80.4248 -7.31902 1985-05-02 5 1985
"2250" -80.0465 -6.90544 1985-05-02 5 1985
"2251" -80.3063 -6.98109 1985-05-02 5 1985
"2252" -80.7627 -7.21814 1985-05-02 5 1985
"2253" -80.7551 -6.92309 1985-05-02 5 1985
"2254" -81.1208 -6.8777 1985-05-03 5 1985
"2255" -81.1082 -6.60029 1985-05-03 5 1985
"2256" -80.9014 -6.45907 1985-05-03 5 1985
"2257" -80.9065 -6.42124 1985-05-03 5 1985
"2258" -81.1561 -6.31533 1985-05-03 5 1985
"2259" -81.5268 -6.60534 1985-05-03 5 1985
"2260" -81.2873 -6.07575 1985-05-12 5 1985
"2261" -81.5445 -6.08584 1985-05-12 5 1985
"2262" -81.59333 -6.531667 1985-05-12 5 1985
"2263" -82.273667 -6.149667 1986-04-27 4 1986
"2264" -81.655 -6.118 1986-04-27 4 1986
"2265" -81.391667 -6.141833 1986-04-27 4 1986
"2266" -81.516167 -6.386833 1986-04-28 4 1986
"2267" -82.274333 -7.252667 1986-04-28 4 1986
"2268" -81.9405 -7.144 1986-04-28 4 1986
"2269" -81.48 -6.45 1986-04-28 4 1986
"2270" -81.86 -6.471667 1986-04-28 4 1986
"2271" -82 -6.266667 1986-04-28 4 1986
"2272" -82.211667 -6.216667 1986-04-28 4 1986
"2273" -82.5 -6.533333 1986-04-28 4 1986
"2274" -82.15 -7.05 1986-04-28 4 1986
"2275" -81.540333 -6.920833 1986-04-29 4 1986
"2276" -81.3265 -6.7 1986-04-29 4 1986
"2277" -80.983833 -6.4735 1986-04-29 4 1986
"2278" -80.711833 -6.704167 1986-04-29 4 1986
"2279" -81.219667 -7.0465 1986-04-29 4 1986
"2280" -81.582333 -7.299 1986-04-29 4 1986
"2281" -80.983333 -6.766667 1986-04-29 4 1986
"2282" -80.85 -6.583333 1986-04-29 4 1986
"2283" -80.783333 -6.666667 1986-04-29 4 1986
"2284" -81.833333 -6.771667 1986-04-29 4 1986
"2285" -81.528333 -6.716667 1986-04-29 4 1986
"2286" -81.733333 -7.516667 1986-04-29 4 1986
"2287" -81.191167 -7.483 1986-04-30 4 1986
"2288" -80.981333 -7.354833 1986-04-30 4 1986
"2289" -80.6 -6.933333 1986-04-30 4 1986
"2290" -81.218333 -6.891667 1986-04-30 4 1986
"2291" -80.911667 -7.403333 1986-04-30 4 1986
"2292" -80.2415 -7.123 1986-05-01 5 1986
"2293" -80.665833 -7.433333 1986-05-01 5 1986
"2294" -81.065 -7.7205 1986-05-01 5 1986
"2295" -80.466667 -7.316667 1986-05-01 5 1986
"2296" -80.066667 -7.15 1986-05-01 5 1986
"2297" -81.166667 -7.63 1986-05-01 5 1986
"2298" -81.263333 -7.316667 1986-05-01 5 1986
"2299" -80.75 -7.3 1986-05-01 5 1986
"2300" -81.086667 -7.888333 1986-05-01 5 1986
"2301" -81.008333 -7.168333 1986-05-01 5 1986
"2302" -80.723333 -7.545 1986-05-01 5 1986
"2303" -81.027333 -8.238833 1986-05-02 5 1986
"2304" -80.5705 -7.835667 1986-05-02 5 1986
"2305" -80.002 -7.4215 1986-05-02 5 1986
"2306" -79.736333 -7.531833 1986-05-02 5 1986
"2307" -79.75 -7.533333 1986-05-02 5 1986
"2308" -80.033333 -7.9 1986-05-02 5 1986
"2309" -80.583333 -7.666667 1986-05-02 5 1986
"2310" -80.766667 -7.783333 1986-05-02 5 1986
"2311" -80.275 -7.866667 1986-05-02 5 1986
"2312" -80.518333 -7.95 1986-05-02 5 1986
"2313" -80.405833 -8.141 1986-05-03 5 1986
"2314" -79.566667 -8.083333 1986-05-03 5 1986
"2315" -79.416667 -8.466667 1986-05-03 5 1986
"2316" -80.755 -8.155 1986-05-03 5 1986
"2317" -80.419667 -8.524833 1986-05-04 5 1986
"2318" -79.7785 -8.084667 1986-05-04 5 1986
"2319" -79.893333 -8.538333 1986-05-04 5 1986
"2320" -80.411667 -8.948333 1986-05-04 5 1986
"2321" -79.066667 -8.8 1986-05-04 5 1986
"2322" -80.818333 -8.513333 1986-05-04 5 1986
"2323" -80.475 -8.331667 1986-05-04 5 1986
"2324" -80.214333 -9.234333 1986-05-05 5 1986
"2325" -79.984167 -9.072 1986-05-05 5 1986
"2326" -79.473333 -8.719333 1986-05-05 5 1986
"2327" -79.158667 -8.4815 1986-05-05 5 1986
"2328" -79.908333 -8.895 1986-05-05 5 1986
"2329" -79.168333 -8.85 1986-05-07 5 1986
"2330" -79.469 -9.068167 1986-05-07 5 1986
"2331" -79.827 -9.283833 1986-05-07 5 1986
"2332" -78.916667 -9.35 1986-05-07 5 1986
"2333" -79.648333 -8.958333 1986-05-07 5 1986
"2334" -79.785 -8.718333 1986-05-07 5 1986
"2335" -80.053333 -8.79 1986-05-07 5 1986
"2336" -79.667167 -9.633 1986-05-08 5 1986
"2337" -79.269833 -9.365833 1986-05-08 5 1986
"2338" -79.062333 -9.574 1986-05-08 5 1986
"2339" -78.65 -9.866667 1986-05-08 5 1986
"2340" -78.733333 -10.2 1986-05-08 5 1986
"2341" -79.508333 -9.393333 1986-05-08 5 1986
"2342" -79.998333 -10.068333 1986-05-08 5 1986
"2343" -79.675 -10.14 1986-05-08 5 1986
"2344" -79.809667 -10.063 1986-05-09 5 1986
"2345" -79.791167 -10.531167 1986-05-09 5 1986
"2346" -79.768167 -10.172667 1986-05-09 5 1986
"2347" -78.316667 -10.533333 1986-05-09 5 1986
"2348" -78.516667 -10.75 1986-05-09 5 1986
"2349" -79.15 -9.816667 1986-05-09 5 1986
"2350" -79.426667 -10.02 1986-05-09 5 1986
"2351" -79.118333 -10.305 1986-05-09 5 1986
"2352" -78.7875 -9.829333 1986-05-10 5 1986
"2353" -79.181833 -10.761667 1986-05-10 5 1986
"2354" -79.406667 -11.128333 1986-05-10 5 1986
"2355" -78.4 -10.85 1986-05-10 5 1986
"2356" -78.15 -10.916667 1986-05-10 5 1986
"2357" -78.986667 -10.5 1986-05-10 5 1986
"2358" -78.733333 -10.73 1986-05-10 5 1986
"2359" -79.017167 -10.8635 1986-05-11 5 1986
"2360" -78.427667 -10.424667 1986-05-11 5 1986
"2361" -78.430667 -10.916 1986-05-11 5 1986
"2362" -78.966667 -11.115333 1986-05-11 5 1986
"2363" -78.8725 -11.562 1986-05-11 5 1986
"2364" -78.433333 -10.93 1986-05-11 5 1986
"2365" -77.75 -11.083333 1986-05-11 5 1986
"2366" -78.133333 -11.416667 1986-05-11 5 1986
"2367" -78.775 -11.15 1986-05-11 5 1986
"2368" -78.405 -11.237167 1986-05-12 5 1986
"2369" -78.4375 -11.658 1986-05-13 5 1986
"2370" -78.313333 -11.263333 1986-05-13 5 1986
"2371" -78.216667 -11.7 1986-05-13 5 1986
"2372" -78.616667 -11.455 1986-05-13 5 1986
"2373" -78.7225 -12.234167 1986-05-14 5 1986
"2374" -78.2955 -11.957333 1986-05-14 5 1986
"2375" -77.827667 -11.625667 1986-05-14 5 1986
"2376" -77.943167 -12.13 1986-05-14 5 1986
"2377" -78.283333 -12.02 1986-05-14 5 1986
"2378" -77.966667 -11.93 1986-05-14 5 1986
"2379" -78.066667 -12.05 1986-05-14 5 1986
"2380" -77.95 -11.783333 1986-05-14 5 1986
"2381" -78.613833 -12.8505 1986-05-15 5 1986
"2382" -77.833333 -12.016667 1986-05-15 5 1986
"2383" -74.349333 -15.960167 1986-11-07 11 1987
"2384" -75.625333 -15.421667 1986-11-10 11 1987
"2385" -76.308333 -15.805 1986-11-10 11 1987
"2386" -76.673667 -15.659667 1986-11-10 11 1987
"2387" -76.191667 -15.495 1986-11-10 11 1987
"2388" -75.838333 -15.276667 1986-11-10 11 1987
"2389" -76.001667 -15.961667 1986-11-10 11 1987
"2390" -75.975 -15.053333 1986-11-11 11 1987
"2391" -76.468833 -15.063333 1986-11-11 11 1987
"2392" -77.5 -15.345 1986-11-11 11 1987
"2393" -76.6595 -14.874 1986-11-13 11 1987
"2394" -77.062167 -15.066833 1986-11-14 11 1987
"2395" -77.3885 -15.002667 1986-11-14 11 1987
"2396" -77.044333 -14.801 1986-11-14 11 1987
"2397" -76.638333 -14.548333 1986-11-14 11 1987
"2398" -78.288333 -13.198333 1986-11-18 11 1987
"2399" -76.886667 -14.433333 1986-12-02 12 1987
"2400" -77.516667 -14.763333 1986-12-02 12 1987
"2401" -76.783333 -14.075 1986-12-03 12 1987
"2402" -76.785 -13.783333 1986-12-03 12 1987
"2403" -77.318333 -14.083333 1986-12-03 12 1987
"2404" -77.228333 -13.725 1986-12-03 12 1987
"2405" -76.483333 -13.266667 1986-12-04 12 1987
"2406" -77.478167 -13.545 1986-12-04 12 1987
"2407" -77.519333 -13.27 1986-12-04 12 1987
"2408" -77.136667 -12.82 1986-12-05 12 1987
"2409" -77.838333 -13.2175 1986-12-05 12 1987
"2410" -77.091667 -12.473333 1986-12-05 12 1987
"2411" -78.395 -12.643333 1986-12-06 12 1987
"2412" -77.678333 -12.23 1986-12-06 12 1987
"2413" -77.415 -11.608333 1986-12-13 12 1987
"2414" -77.883333 -11.666667 1986-12-14 12 1987
"2415" -78.292333 -11.618667 1986-12-14 12 1987
"2416" -78.61 -11.453333 1986-12-15 12 1987
"2417" -78 -11.158333 1986-12-15 12 1987
"2418" -77.986 -10.863333 1986-12-15 12 1987
"2419" -78.6305 -11.240167 1986-12-15 12 1987
"2420" -78.55 -10.886667 1986-12-16 12 1987
"2421" -78.258333 -10.43 1986-12-16 12 1987
"2422" -79.123333 -10.913333 1986-12-16 12 1987
"2423" -78.976667 -10.533333 1986-12-17 12 1987
"2424" -78.709333 -10.3855 1986-12-17 12 1987
"2425" -78.215 -10.056667 1986-12-17 12 1987
"2426" -78.856667 -10.21 1986-12-17 12 1987
"2427" -79.206667 -10.11 1986-12-18 12 1987
"2428" -79.616667 -9.833333 1986-12-18 12 1987
"2429" -79.261667 -9.573333 1986-12-19 12 1987
"2430" -79.083333 -9.45 1986-12-19 12 1987
"2431" -78.839667 -9.2045 1986-12-19 12 1987
"2432" -74.93 -15.935 1987-09-09 9 1988
"2433" -75.135667 -15.788333 1987-09-09 9 1988
"2434" -75.478333 -15.118333 1987-09-10 9 1988
"2435" -75.831667 -15.275 1987-09-10 9 1988
"2436" -76.226333 -15.358333 1987-09-11 9 1988
"2437" -76.636667 -15.128333 1987-09-14 9 1988
"2438" -77.051333 -15.319333 1987-09-14 9 1988
"2439" -77.533333 -15.32 1987-09-14 9 1988
"2440" -76.721667 -14.648333 1987-09-15 9 1988
"2441" -82.056667 -6.097167 1987-09-15 9 1988
"2442" -81.494 -6.0625 1987-09-15 9 1988
"2443" -81.439167 -6.208833 1987-09-15 9 1988
"2444" -81.8015 -6.409 1987-09-15 9 1988
"2445" -82.107667 -6.652667 1987-09-15 9 1988
"2446" -76.927667 -14.1415 1987-09-16 9 1988
"2447" -77.159333 -14.2555 1987-09-16 9 1988
"2448" -82.400167 -6.781167 1987-09-16 9 1988
"2449" -81.980333 -6.971333 1987-09-16 9 1988
